source,head,tail,type_raw,type_skos
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.a.1,ffiec_cat_v2017.05:d5.er.es.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.a.2,ffiec_cat_v2017.05:d5.er.es.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.inn.1,ffiec_cat_v2017.05:d5.er.es.inn,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1,aicpa_tsc_v2017:cc,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2,aicpa_tsc_v2017:cc,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3,aicpa_tsc_v2017:cc,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4,aicpa_tsc_v2017:cc,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5,aicpa_tsc_v2017:cc,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6,aicpa_tsc_v2017:cc,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc7,aicpa_tsc_v2017:cc,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc8,aicpa_tsc_v2017:cc,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc9,aicpa_tsc_v2017:cc,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:a1,aicpa_tsc_v2017:a,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:c1,aicpa_tsc_v2017:c,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:pi1,aicpa_tsc_v2017:pi,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p1,aicpa_tsc_v2017:p,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p2,aicpa_tsc_v2017:p,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p3,aicpa_tsc_v2017:p,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p4,aicpa_tsc_v2017:p,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p5,aicpa_tsc_v2017:p,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p6,aicpa_tsc_v2017:p,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p7,aicpa_tsc_v2017:p,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p8,aicpa_tsc_v2017:p,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.1,aicpa_tsc_v2017:cc1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.2,aicpa_tsc_v2017:cc1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.3,aicpa_tsc_v2017:cc1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.4,aicpa_tsc_v2017:cc1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.5,aicpa_tsc_v2017:cc1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.1,aicpa_tsc_v2017:cc2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2,aicpa_tsc_v2017:cc2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3,aicpa_tsc_v2017:cc2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1,aicpa_tsc_v2017:cc3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.2,aicpa_tsc_v2017:cc3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.3,aicpa_tsc_v2017:cc3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.4,aicpa_tsc_v2017:cc3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.1,aicpa_tsc_v2017:cc4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.2,aicpa_tsc_v2017:cc4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.1,aicpa_tsc_v2017:cc5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.2,aicpa_tsc_v2017:cc5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.3,aicpa_tsc_v2017:cc5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1,aicpa_tsc_v2017:cc6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.2,aicpa_tsc_v2017:cc6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.3,aicpa_tsc_v2017:cc6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.4,aicpa_tsc_v2017:cc6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.5,aicpa_tsc_v2017:cc6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.6 ,aicpa_tsc_v2017:cc6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.6,aicpa_tsc_v2017:cc6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.7,aicpa_tsc_v2017:cc6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.8,aicpa_tsc_v2017:cc6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc7.1,aicpa_tsc_v2017:cc7,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc7.2,aicpa_tsc_v2017:cc7,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc7.3,aicpa_tsc_v2017:cc7,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc7.4,aicpa_tsc_v2017:cc7,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc7.5,aicpa_tsc_v2017:cc7,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc8.1,aicpa_tsc_v2017:cc8,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc9.1,aicpa_tsc_v2017:cc9,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc9.2,aicpa_tsc_v2017:cc9,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:a1.1,aicpa_tsc_v2017:a1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:a1.2,aicpa_tsc_v2017:a1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:a1.3,aicpa_tsc_v2017:a1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:c1.1,aicpa_tsc_v2017:c1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:c1.2,aicpa_tsc_v2017:c1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:pi1.1,aicpa_tsc_v2017:pi1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:pi1.2,aicpa_tsc_v2017:pi1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:pi1.3,aicpa_tsc_v2017:pi1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:pi1.4,aicpa_tsc_v2017:pi1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:pi1.5,aicpa_tsc_v2017:pi1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p1.1,aicpa_tsc_v2017:p1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p2.1,aicpa_tsc_v2017:p2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p3.1,aicpa_tsc_v2017:p3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p3.2,aicpa_tsc_v2017:p3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p4.1,aicpa_tsc_v2017:p4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p4.2,aicpa_tsc_v2017:p4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p4.3,aicpa_tsc_v2017:p4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p5.1,aicpa_tsc_v2017:p5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p5.2,aicpa_tsc_v2017:p5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p6.1,aicpa_tsc_v2017:p6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p6.2,aicpa_tsc_v2017:p6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p6.3,aicpa_tsc_v2017:p6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p6.4,aicpa_tsc_v2017:p6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p6.5,aicpa_tsc_v2017:p6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p6.6,aicpa_tsc_v2017:p6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p6.7,aicpa_tsc_v2017:p6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p7.1,aicpa_tsc_v2017:p7,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:p8.1,aicpa_tsc_v2017:p8,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.1.1,aicpa_tsc_v2017:cc1.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.1.2,aicpa_tsc_v2017:cc1.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.1.3,aicpa_tsc_v2017:cc1.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.1.4,aicpa_tsc_v2017:cc1.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.1.5,aicpa_tsc_v2017:cc1.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.2.1,aicpa_tsc_v2017:cc1.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.2.2,aicpa_tsc_v2017:cc1.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.2.3,aicpa_tsc_v2017:cc1.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.2.4,aicpa_tsc_v2017:cc1.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.3.1,aicpa_tsc_v2017:cc1.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.3.2,aicpa_tsc_v2017:cc1.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.3.3,aicpa_tsc_v2017:cc1.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.3.4,aicpa_tsc_v2017:cc1.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.3.5,aicpa_tsc_v2017:cc1.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.4.1,aicpa_tsc_v2017:cc1.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.4.2,aicpa_tsc_v2017:cc1.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.4.3,aicpa_tsc_v2017:cc1.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.4.4,aicpa_tsc_v2017:cc1.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.4.5,aicpa_tsc_v2017:cc1.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.4.6,aicpa_tsc_v2017:cc1.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.4.7,aicpa_tsc_v2017:cc1.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.5.1,aicpa_tsc_v2017:cc1.5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.5.2,aicpa_tsc_v2017:cc1.5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.5.3,aicpa_tsc_v2017:cc1.5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.5.4,aicpa_tsc_v2017:cc1.5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc1.5.5,aicpa_tsc_v2017:cc1.5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.1.1,aicpa_tsc_v2017:cc2.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.1.2,aicpa_tsc_v2017:cc2.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.1.3,aicpa_tsc_v2017:cc2.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.1.4,aicpa_tsc_v2017:cc2.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.1,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.2,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.3,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.4,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.5,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.6,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.7,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.8,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.9,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.10,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.2.11,aicpa_tsc_v2017:cc2.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.1,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.2,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.3,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.4,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.5,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.6,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.7,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.8,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.9,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.10,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc2.3.11,aicpa_tsc_v2017:cc2.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.1,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.2,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.3,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.4,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.5,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.6,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.7,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.8,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.9,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.10,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.11,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.12,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.13,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.14,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.15,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.1.16,aicpa_tsc_v2017:cc3.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.2.1,aicpa_tsc_v2017:cc3.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.2.2,aicpa_tsc_v2017:cc3.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.2.3,aicpa_tsc_v2017:cc3.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.2.4,aicpa_tsc_v2017:cc3.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.2.5,aicpa_tsc_v2017:cc3.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.2.6,aicpa_tsc_v2017:cc3.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.2.7,aicpa_tsc_v2017:cc3.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.2.8,aicpa_tsc_v2017:cc3.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.3.1,aicpa_tsc_v2017:cc3.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.3.2,aicpa_tsc_v2017:cc3.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.3.3,aicpa_tsc_v2017:cc3.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.3.4,aicpa_tsc_v2017:cc3.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.3.5,aicpa_tsc_v2017:cc3.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.4.1,aicpa_tsc_v2017:cc3.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.4.2,aicpa_tsc_v2017:cc3.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.4.3,aicpa_tsc_v2017:cc3.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.4.4,aicpa_tsc_v2017:cc3.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc3.4.5,aicpa_tsc_v2017:cc3.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.1.1,aicpa_tsc_v2017:cc4.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.1.2,aicpa_tsc_v2017:cc4.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.1.3,aicpa_tsc_v2017:cc4.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.1.4,aicpa_tsc_v2017:cc4.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.1.5,aicpa_tsc_v2017:cc4.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.1.6,aicpa_tsc_v2017:cc4.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.1.7,aicpa_tsc_v2017:cc4.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.1.8,aicpa_tsc_v2017:cc4.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.2.1,aicpa_tsc_v2017:cc4.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.2.2,aicpa_tsc_v2017:cc4.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc4.2.3,aicpa_tsc_v2017:cc4.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.1.1,aicpa_tsc_v2017:cc5.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.1.2,aicpa_tsc_v2017:cc5.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.1.3,aicpa_tsc_v2017:cc5.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.1.4,aicpa_tsc_v2017:cc5.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.1.5,aicpa_tsc_v2017:cc5.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.1.6,aicpa_tsc_v2017:cc5.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.2.1,aicpa_tsc_v2017:cc5.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.2.2,aicpa_tsc_v2017:cc5.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.2.3,aicpa_tsc_v2017:cc5.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.2.4,aicpa_tsc_v2017:cc5.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.3.1,aicpa_tsc_v2017:cc5.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.3.2,aicpa_tsc_v2017:cc5.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.3.3,aicpa_tsc_v2017:cc5.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.3.4,aicpa_tsc_v2017:cc5.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.3.5,aicpa_tsc_v2017:cc5.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc5.3.6,aicpa_tsc_v2017:cc5.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1.1,aicpa_tsc_v2017:cc6.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1.2,aicpa_tsc_v2017:cc6.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1.3,aicpa_tsc_v2017:cc6.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1.4,aicpa_tsc_v2017:cc6.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1.5,aicpa_tsc_v2017:cc6.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1.6,aicpa_tsc_v2017:cc6.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1.7,aicpa_tsc_v2017:cc6.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1.8,aicpa_tsc_v2017:cc6.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1.9,aicpa_tsc_v2017:cc6.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.1.10,aicpa_tsc_v2017:cc6.1,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.2.1,aicpa_tsc_v2017:cc6.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.2.2,aicpa_tsc_v2017:cc6.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.2.3,aicpa_tsc_v2017:cc6.2,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.3.1,aicpa_tsc_v2017:cc6.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.3.2,aicpa_tsc_v2017:cc6.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.3.3,aicpa_tsc_v2017:cc6.3,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.4.1,aicpa_tsc_v2017:cc6.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.4.2,aicpa_tsc_v2017:cc6.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.4.3,aicpa_tsc_v2017:cc6.4,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.5.1,aicpa_tsc_v2017:cc6.5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.5.2,aicpa_tsc_v2017:cc6.5,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.6.1,aicpa_tsc_v2017:cc6.6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.6.2,aicpa_tsc_v2017:cc6.6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.6.3,aicpa_tsc_v2017:cc6.6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.6.4,aicpa_tsc_v2017:cc6.6,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.7.1,aicpa_tsc_v2017:cc6.7,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.7.2,aicpa_tsc_v2017:cc6.7,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.7.3,aicpa_tsc_v2017:cc6.7,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.7.4,aicpa_tsc_v2017:cc6.7,,skos:broadMatch
aicpa_tsc_v2017,aicpa_tsc_v2017:cc6.8.1,aicpa_tsc_v2017:cc6.8,,skos:broadMatch
