source,id,id_raw,tier_raw,tier,seq,title,description
asvs_v4.0.1,asvs_v4.0.1:3.3.1,3.3.1,Item,1,,,"Verify that logout and expiration invalidate the session token, such that the back button or a downstream relying party does not resume an authenticated session, including across relying parties. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:3.3.2,3.3.2,Item,1,,,"If authenticators permit users to remain logged in, verify that re-authentication occurs periodically both when actively used or after an idle period. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:3.3.3,3.3.3,Item,1,,,"Verify that the application terminates all other active sessions after a successful password change, and that this is effective across the application, federated login (if present), and any relying parties."
asvs_v4.0.1,asvs_v4.0.1:3.3.4,3.3.4,Item,1,,,Verify that users are able to view and log out of any or all currently active sessions and devices.
asvs_v4.0.1,asvs_v4.0.1:3.4.1,3.4.1,Item,1,,,Verify that cookie-based session tokens have the 'Secure' attribute set. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:3.4.2,3.4.2,Item,1,,,Verify that cookie-based session tokens have the 'HttpOnly' attribute set. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:3.4.3,3.4.3,Item,1,,,Verify that cookie-based session tokens utilize the 'SameSite' attribute to limit exposure to cross-site request forgery attacks. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:3.4.4,3.4.4,Item,1,,,"Verify that cookie-based session tokens use ""__Host-"" prefix (see references) to provide session cookie confidentiality."
asvs_v4.0.1,asvs_v4.0.1:3.4.5,3.4.5,Item,1,,,"Verify that if the application is published under a domain name with other applications that set or use session cookies that might override or disclose the session cookies, set the path attribute in cookie-based session tokens using the most precise path possible. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:3.5.1,3.5.1,Item,1,,,Verify the application does not treat OAuth and refresh tokens &mdash; on their own &mdash; as the presence of the subscriber and allows users to terminate trust relationships with linked applications.
asvs_v4.0.1,asvs_v4.0.1:3.5.2,3.5.2,Item,1,,,"Verify the application uses session tokens rather than static API secrets and keys, except with legacy implementations."
asvs_v4.0.1,asvs_v4.0.1:3.5.3,3.5.3,Item,1,,,"Verify that stateless session tokens use digital signatures, encryption, and other countermeasures to protect against tampering, enveloping, replay, null cipher, and key substitution attacks."
asvs_v4.0.1,asvs_v4.0.1:3.6.1,3.6.1,Item,1,,,Verify that relying parties specify the maximum authentication time to CSPs and that CSPs re-authenticate the subscriber if they haven't used a session within that period.
asvs_v4.0.1,asvs_v4.0.1:3.6.2,3.6.2,Item,1,,,"Verify that CSPs inform relying parties of the last authentication event, to allow RPs to determine if they need to re-authenticate the user."
asvs_v4.0.1,asvs_v4.0.1:3.7.1,3.7.1,Item,1,,,Verify the application ensures a valid login session or requires re-authentication or secondary verification before allowing any sensitive transactions or account modifications.
asvs_v4.0.1,asvs_v4.0.1:4.1.1,4.1.1,Item,1,,,"Verify that the application enforces access control rules on a trusted service layer, especially if client-side access control is present and could be bypassed."
asvs_v4.0.1,asvs_v4.0.1:4.1.2,4.1.2,Item,1,,,Verify that all user and data attributes and policy information used by access controls cannot be manipulated by end users unless specifically authorized.
asvs_v4.0.1,asvs_v4.0.1:4.1.3,4.1.3,Item,1,,,"Verify that the principle of least privilege exists - users should only be able to access functions, data files, URLs, controllers, services, and other resources, for which they possess specific authorization. This implies protection against spoofing and elevation of privilege. ([C7](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:4.1.4,4.1.4,Item,1,,,Verify that the principle of deny by default exists whereby new users/roles start with minimal or no permissions and users/roles do not receive access to new features until access is explicitly assigned.  ([C7](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:4.1.5,4.1.5,Item,1,,,Verify that access controls fail securely including when an exception occurs. ([C10](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:4.2.1,4.2.1,Item,1,,,"Verify that sensitive data and APIs are protected against direct object attacks targeting creation, reading, updating and deletion of records, such as creating or updating someone else's record, viewing everyone's records, or deleting all records."
asvs_v4.0.1,asvs_v4.0.1:4.2.2,4.2.2,Item,1,,,"Verify that the application or framework enforces a strong anti-CSRF mechanism to protect authenticated functionality, and effective anti-automation or anti-CSRF protects unauthenticated functionality."
asvs_v4.0.1,asvs_v4.0.1:4.3.1,4.3.1,Item,1,,,Verify administrative interfaces use appropriate multi-factor authentication to prevent unauthorized use.
asvs_v4.0.1,asvs_v4.0.1:4.3.2,4.3.2,Item,1,,,"Verify that directory browsing is disabled unless deliberately desired. Additionally, applications should not allow discovery or disclosure of file or directory metadata, such as Thumbs.db, .DS_Store, .git or .svn folders."
asvs_v4.0.1,asvs_v4.0.1:4.3.3,4.3.3,Item,1,,,"Verify the application has additional authorization (such as step up or adaptive authentication) for lower value systems, and / or segregation of duties for high value applications to enforce anti-fraud controls as per the risk of application and past fraud."
asvs_v4.0.1,asvs_v4.0.1:5.1.1,5.1.1,Item,1,,,"Verify that the application has defenses against HTTP parameter pollution attacks, particularly if the application framework makes no distinction about the source of request parameters (GET, POST, cookies, headers, or environment variables)."
asvs_v4.0.1,asvs_v4.0.1:5.1.2,5.1.2,Item,1,,,"Verify that frameworks protect against mass parameter assignment attacks, or that the application has countermeasures to protect against unsafe parameter assignment, such as marking fields private or similar. ([C5](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:5.1.3,5.1.3,Item,1,,,"Verify that all input (HTML form fields, REST requests, URL parameters, HTTP headers, cookies, batch files, RSS feeds, etc) is validated using positive validation (whitelisting). ([C5](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:5.1.4,5.1.4,Item,1,,,"Verify that structured data is strongly typed and validated against a defined schema including allowed characters, length and pattern (e.g. credit card numbers or telephone, or validating that two related fields are reasonable, such as checking that suburb and zip/postcode match). ([C5](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:5.1.5,5.1.5,Item,1,,,"Verify that URL redirects and forwards only allow whitelisted destinations, or show a warning when redirecting to potentially untrusted content."
asvs_v4.0.1,asvs_v4.0.1:5.2.1,5.2.1,Item,1,,,Verify that all untrusted HTML input from WYSIWYG editors or similar is properly sanitized with an HTML sanitizer library or framework feature. ([C5](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:5.2.2,5.2.2,Item,1,,,Verify that unstructured data is sanitized to enforce safety measures such as allowed characters and length.
asvs_v4.0.1,asvs_v4.0.1:5.2.3,5.2.3,Item,1,,,Verify that the application sanitizes user input before passing to mail systems to protect against SMTP or IMAP injection.
asvs_v4.0.1,asvs_v4.0.1:5.2.4,5.2.4,Item,1,,,"Verify that the application avoids the use of eval() or other dynamic code execution features. Where there is no alternative, any user input being included must be sanitized or sandboxed before being executed."
asvs_v4.0.1,asvs_v4.0.1:5.2.5,5.2.5,Item,1,,,Verify that the application protects against template injection attacks by ensuring that any user input being included is sanitized or sandboxed.
asvs_v4.0.1,asvs_v4.0.1:5.2.6,5.2.6,Item,1,,,"Verify that the application protects against SSRF attacks, by validating or sanitizing untrusted data or HTTP file metadata, such as filenames and URL input fields, use whitelisting of protocols, domains, paths and ports."
asvs_v4.0.1,asvs_v4.0.1:5.2.7,5.2.7,Item,1,,,"Verify that the application sanitizes, disables, or sandboxes user-supplied SVG scriptable content, especially as they relate to XSS resulting from inline scripts, and foreignObject."
asvs_v4.0.1,asvs_v4.0.1:5.2.8,5.2.8,Item,1,,,"Verify that the application sanitizes, disables, or sandboxes user-supplied scriptable or expression template language content, such as Markdown, CSS or XSL stylesheets, BBCode, or similar."
asvs_v4.0.1,asvs_v4.0.1:5.3.1,5.3.1,Item,1,,,"Verify that output encoding is relevant for the interpreter and context required. For example, use encoders specifically for HTML values, HTML attributes, JavaScript, URL Parameters, HTTP headers, SMTP, and others as the context requires, especially from untrusted inputs (e.g. names with Unicode or apostrophes, such as ã­ã“ or O'Hara). ([C4](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:5.3.10,5.3.10,Item,1,,,Verify that the application protects against XPath injection or XML injection attacks. ([C4](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
